State,District,Latitude,Longitude,Population,Male,Female,Literate,SC,ST,Hindus,Muslims,Christians,Sikhs,Buddhists,Jains
Madhya Pradesh,Satna,24.62777621776502,80.75547048710598,2228935,1157495,1071440,1371781,398569,319975,2158623,59471,2228,1163,364,3135
Madhya Pradesh,Satna,24.62777621776502,80.75547048710598,2228935,1157495,1071440,1371781,398569,319975,2158623,59471,2228,1163,364,3135
Madhya Pradesh,Rewa,24.861184625158856,81.57572465057183,2365106,1225100,1140006,1441757,383508,311985,2268838,85414,1964,832,986,655
Madhya Pradesh,Rewa,24.861184625158856,81.57572465057183,2365106,1225100,1140006,1441757,383508,311985,2268838,85414,1964,832,986,655
Madhya Pradesh,Rewa,24.861184625158856,81.57572465057183,2365106,1225100,1140006,1441757,383508,311985,2268838,85414,1964,832,986,655
Madhya Pradesh,Umaria,23.59601063063061,80.90879477477475,644758,330674,314084,356672,58147,300687,620515,15966,667,190,70,220
Madhya Pradesh,Umaria,23.59601063063061,80.90879477477475,644758,330674,314084,356672,58147,300687,620515,15966,667,190,70,220
Madhya Pradesh,Umaria,23.59601063063061,80.90879477477475,644758,330674,314084,356672,58147,300687,620515,15966,667,190,70,220
Madhya Pradesh,Neemuch,24.70311893333336,75.06608186666664,826067,422653,403414,508834,111162,71441,741288,67324,1508,1110,224,14165
Madhya Pradesh,Neemuch,24.70311893333336,75.06608186666664,826067,422653,403414,508834,111162,71441,741288,67324,1508,1110,224,14165
Madhya Pradesh,Neemuch,24.70311893333336,75.06608186666664,826067,422653,403414,508834,111162,71441,741288,67324,1508,1110,224,14165
Madhya Pradesh,Mandsaur,24.19278764044944,75.43588667736759,1340411,682851,657560,834591,249024,33092,1192588,125548,1120,849,242,19029
Madhya Pradesh,Mandsaur,24.19278764044944,75.43588667736759,1340411,682851,657560,834591,249024,33092,1192588,125548,1120,849,242,19029
Madhya Pradesh,Mandsaur,24.19278764044944,75.43588667736759,1340411,682851,657560,834591,249024,33092,1192588,125548,1120,849,242,19029
Madhya Pradesh,Ratlam,23.503562290502792,75.14895782122909,1455069,738241,716828,825880,198612,409865,1267043,151071,3996,1353,175,29353
Madhya Pradesh,Ratlam,23.503562290502792,75.14895782122909,1455069,738241,716828,825880,198612,409865,1267043,151071,3996,1353,175,29353
Madhya Pradesh,Ratlam,23.503562290502792,75.14895782122909,1455069,738241,716828,825880,198612,409865,1267043,151071,3996,1353,175,29353
Madhya Pradesh,Ujjain,23.319288862745065,75.80383717647058,1986864,1016289,970575,1240990,523869,48730,1718204,233133,4659,3241,945,24622
Madhya Pradesh,Ujjain,23.319288862745065,75.80383717647058,1986864,1016289,970575,1240990,523869,48730,1718204,233133,4659,3241,945,24622
Madhya Pradesh,Ujjain,23.319288862745065,75.80383717647058,1986864,1016289,970575,1240990,523869,48730,1718204,233133,4659,3241,945,24622
Madhya Pradesh,Shajapur,23.566620317220547,76.33555181268885,1512681,780520,732161,894612,353914,37836,1321003,174724,815,631,179,13755
Madhya Pradesh,Shajapur,23.566620317220547,76.33555181268885,1512681,780520,732161,894612,353914,37836,1321003,174724,815,631,179,13755
Madhya Pradesh,Shajapur,23.566620317220547,76.33555181268885,1512681,780520,732161,894612,353914,37836,1321003,174724,815,631,179,13755
Madhya Pradesh,Dewas,22.7851110021322,76.46088805970157,1563715,805359,758356,925369,292007,272701,1376591,174259,2355,2330,382,6497
Madhya Pradesh,Dewas,22.7851110021322,76.46088805970157,1563715,805359,758356,925369,292007,272701,1376591,174259,2355,2330,382,6497
Madhya Pradesh,Dewas,22.7851110021322,76.46088805970157,1563715,805359,758356,925369,292007,272701,1376591,174259,2355,2330,382,6497
Madhya Pradesh,Dhar,22.57268171896316,75.1105620736698,2185793,1112725,1073068,1077338,145436,1222814,2051219,116202,2261,1607,328,12199
Madhya Pradesh,Dhar,22.57268171896316,75.1105620736698,2185793,1112725,1073068,1077338,145436,1222814,2051219,116202,2261,1607,328,12199
Madhya Pradesh,Dhar,22.57268171896316,75.1105620736698,2185793,1112725,1073068,1077338,145436,1222814,2051219,116202,2261,1607,328,12199
Madhya Pradesh,Indore,22.680265752128648,75.9133801324502,3276697,1699627,1577070,2309130,545239,217679,2728225,415142,18523,25696,11496,71667
Madhya Pradesh,Indore,22.680265752128648,75.9133801324502,3276697,1699627,1577070,2309130,545239,217679,2728225,415142,18523,25696,11496,71667
Madhya Pradesh,Indore,22.680265752128648,75.9133801324502,3276697,1699627,1577070,2309130,545239,217679,2728225,415142,18523,25696,11496,71667
Madhya Pradesh,Barwani,21.702135714285724,74.91004719710673,1385881,699340,686541,549926,87991,962145,1318869,58222,2967,2361,416,2289
Madhya Pradesh,Barwani,21.702135714285724,74.91004719710673,1385881,699340,686541,549926,87991,962145,1318869,58222,2967,2361,416,2289
Madhya Pradesh,Barwani,21.702135714285724,74.91004719710673,1385881,699340,686541,549926,87991,962145,1318869,58222,2967,2361,416,2289
Madhya Pradesh,Rajgarh,23.785499026425583,76.66431223922116,1545814,790212,755602,804245,295718,53751,1433879,106928,1243,460,121,1599
Madhya Pradesh,Rajgarh,23.785499026425583,76.66431223922116,1545814,790212,755602,804245,295718,53751,1433879,106928,1243,460,121,1599
Madhya Pradesh,Rajgarh,23.785499026425583,76.66431223922116,1545814,790212,755602,804245,295718,53751,1433879,106928,1243,460,121,1599
Madhya Pradesh,Vidisha,23.82838307984792,77.9013507604563,1458875,769568,689307,862918,292144,67603,1287391,149548,1313,914,295,18490
Madhya Pradesh,Vidisha,23.82838307984792,77.9013507604563,1458875,769568,689307,862918,292144,67603,1287391,149548,1313,914,295,18490
Madhya Pradesh,Vidisha,23.82838307984792,77.9013507604563,1458875,769568,689307,862918,292144,67603,1287391,149548,1313,914,295,18490
Madhya Pradesh,Bhopal,23.480726143790854,77.39246623093679,2371061,1236130,1134931,1660690,357516,69429,1755861,525434,23432,10789,21688,25950
Madhya Pradesh,Bhopal,23.480726143790854,77.39246623093679,2371061,1236130,1134931,1660690,357516,69429,1755861,525434,23432,10789,21688,25950
Madhya Pradesh,Bhopal,23.480726143790854,77.39246623093679,2371061,1236130,1134931,1660690,357516,69429,1755861,525434,23432,10789,21688,25950
Madhya Pradesh,Sehore,22.9297199679658,77.06780202883085,1311332,683743,627589,780362,271281,145512,1163607,137980,1404,640,357,6232
Madhya Pradesh,Sehore,22.9297199679658,77.06780202883085,1311332,683743,627589,780362,271281,145512,1163607,137980,1404,640,357,6232
Madhya Pradesh,Sehore,22.9297199679658,77.06780202883085,1311332,683743,627589,780362,271281,145512,1163607,137980,1404,640,357,6232
Madhya Pradesh,Raisen,23.292518206521724,78.16305495923909,1331597,700358,631239,820220,225891,205006,1195235,120331,1725,2262,253,10637
Madhya Pradesh,Raisen,23.292518206521724,78.16305495923909,1331597,700358,631239,820220,225891,205006,1195235,120331,1725,2262,253,10637
Madhya Pradesh,Raisen,23.292518206521724,78.16305495923909,1331597,700358,631239,820220,225891,205006,1195235,120331,1725,2262,253,10637
Madhya Pradesh,Betul,21.96462631578948,77.7873428189117,1575362,799236,776126,939769,159296,667018,1505745,37590,3271,1078,9651,3759
Madhya Pradesh,Betul,21.96462631578948,77.7873428189117,1575362,799236,776126,939769,159296,667018,1505745,37590,3271,1078,9651,3759
Madhya Pradesh,Betul,21.96462631578948,77.7873428189117,1575362,799236,776126,939769,159296,667018,1505745,37590,3271,1078,9651,3759
Madhya Pradesh,Harda,22.227659781121783,77.07022571819435,570465,294838,275627,352550,92865,159678,527462,38640,683,676,93,1573
Madhya Pradesh,Harda,22.227659781121783,77.07022571819435,570465,294838,275627,352550,92865,159678,527462,38640,683,676,93,1573
Madhya Pradesh,Harda,22.227659781121783,77.07022571819435,570465,294838,275627,352550,92865,159678,527462,38640,683,676,93,1573
Madhya Pradesh,Hoshangabad,22.595268801996703,78.02168094841929,1241350,648725,592625,810644,205007,197300,1175203,52269,4453,3127,1550,3888
Madhya Pradesh,Hoshangabad,22.595268801996703,78.02168094841929,1241350,648725,592625,810644,205007,197300,1175203,52269,4453,3127,1550,3888
Madhya Pradesh,Hoshangabad,22.595268801996703,78.02168094841929,1241350,648725,592625,810644,205007,197300,1175203,52269,4453,3127,1550,3888
Madhya Pradesh,Katni,23.724416229116937,80.33819665871127,1292042,662013,630029,790773,155717,317699,1240650,37232,3158,1167,157,5342
Madhya Pradesh,Katni,23.724416229116937,80.33819665871127,1292042,662013,630029,790773,155717,317699,1240650,37232,3158,1167,157,5342
Madhya Pradesh,Katni,23.724416229116937,80.33819665871127,1292042,662013,630029,790773,155717,317699,1240650,37232,3158,1167,157,5342
Madhya Pradesh,Jabalpur,23.18525572327043,79.98328754716981,2463289,1277278,1186011,1756468,348029,375231,2159065,203652,23142,13256,4320,33728
Madhya Pradesh,Jabalpur,23.18525572327043,79.98328754716981,2463289,1277278,1186011,1756468,348029,375231,2159065,203652,23142,13256,4320,33728
Madhya Pradesh,Jabalpur,23.18525572327043,79.98328754716981,2463289,1277278,1186011,1756468,348029,375231,2159065,203652,23142,13256,4320,33728
Madhya Pradesh,Dindori,22.83738437047757,81.04332966714911,704524,351913,352611,378714,39782,455789,605435,6736,4238,260,61,687
Madhya Pradesh,Dindori,22.83738437047757,81.04332966714911,704524,351913,352611,378714,39782,455789,605435,6736,4238,260,61,687
Madhya Pradesh,Dindori,22.83738437047757,81.04332966714911,704524,351913,352611,378714,39782,455789,605435,6736,4238,260,61,687
Madhya Pradesh,Mandla,22.70348712446353,80.38600543633753,1054905,525272,529633,604962,48425,610528,849518,16558,12450,436,297,1789
Madhya Pradesh,Mandla,22.70348712446353,80.38600543633753,1054905,525272,529633,604962,48425,610528,849518,16558,12450,436,297,1789
Madhya Pradesh,Mandla,22.70348712446353,80.38600543633753,1054905,525272,529633,604962,48425,610528,849518,16558,12450,436,297,1789
Madhya Pradesh,Chhindwara,22.227966971713823,78.76413136439254,2090922,1064468,1026454,1294198,232244,769778,1923920,100692,4893,2258,24471,7830
Madhya Pradesh,Chhindwara,22.227966971713823,78.76413136439254,2090922,1064468,1026454,1294198,232244,769778,1923920,100692,4893,2258,24471,7830
Madhya Pradesh,Chhindwara,22.227966971713823,78.76413136439254,2090922,1064468,1026454,1294198,232244,769778,1923920,100692,4893,2258,24471,7830
Madhya Pradesh,Seoni,22.33230487804874,79.66053863928111,1379131,695879,683252,864194,130797,519856,1145052,79739,1857,360,7288,4982
Madhya Pradesh,Seoni,22.33230487804874,79.66053863928111,1379131,695879,683252,864194,130797,519856,1145052,79739,1857,360,7288,4982
Madhya Pradesh,Seoni,22.33230487804874,79.66053863928111,1379131,695879,683252,864194,130797,519856,1145052,79739,1857,360,7288,4982
Madhya Pradesh,Balaghat,21.80020720640569,80.42170053380796,1701698,842178,859520,1147623,125426,383026,1519384,38542,5295,1050,72162,4778
Madhya Pradesh,Balaghat,21.80020720640569,80.42170053380796,1701698,842178,859520,1147623,125426,383026,1519384,38542,5295,1050,72162,4778
Madhya Pradesh,Balaghat,21.80020720640569,80.42170053380796,1701698,842178,859520,1147623,125426,383026,1519384,38542,5295,1050,72162,4778
Madhya Pradesh,Guna,24.49043927178156,77.2235895968791,1241519,649362,592157,653980,193115,190819,1172248,49203,1208,3271,529,13474
Madhya Pradesh,Guna,24.49043927178156,77.2235895968791,1241519,649362,592157,653980,193115,190819,1172248,49203,1208,3271,529,13474
Madhya Pradesh,Guna,24.49043927178156,77.2235895968791,1241519,649362,592157,653980,193115,190819,1172248,49203,1208,3271,529,13474
Madhya Pradesh,Ashoknagar,24.63098846153845,77.82974493927134,845071,443837,401234,469109,175764,82072,778214,40707,635,8009,1352,15094
Madhya Pradesh,Ashoknagar,24.63098846153845,77.82974493927134,845071,443837,401234,469109,175764,82072,778214,40707,635,8009,1352,15094
Madhya Pradesh,Ashoknagar,24.63098846153845,77.82974493927134,845071,443837,401234,469109,175764,82072,778214,40707,635,8009,1352,15094
Madhya Pradesh,Shahdol,23.44859864559819,81.4596831828442,1066063,540021,526042,604194,89733,476008,997073,42426,2372,912,268,1737
Madhya Pradesh,Shahdol,23.44859864559819,81.4596831828442,1066063,540021,526042,604194,89733,476008,997073,42426,2372,912,268,1737
Madhya Pradesh,Shahdol,23.44859864559819,81.4596831828442,1066063,540021,526042,604194,89733,476008,997073,42426,2372,912,268,1737
Madhya Pradesh,Anuppur,23.18184220430107,81.86560000000007,749237,379114,370123,436595,74385,358543,686524,21473,2132,606,86,1653
Madhya Pradesh,Anuppur,23.18184220430107,81.86560000000007,749237,379114,370123,436595,74385,358543,686524,21473,2132,606,86,1653
Madhya Pradesh,Anuppur,23.18184220430107,81.86560000000007,749237,379114,370123,436595,74385,358543,686524,21473,2132,606,86,1653
Madhya Pradesh,Sidhi,24.17547189952905,82.1053783359498,1127033,575912,551121,600785,130202,313304,1077545,34419,511,128,92,93
Madhya Pradesh,Sidhi,24.17547189952905,82.1053783359498,1127033,575912,551121,600785,130202,313304,1077545,34419,511,128,92,93
Madhya Pradesh,Sidhi,24.17547189952905,82.1053783359498,1127033,575912,551121,600785,130202,313304,1077545,34419,511,128,92,93
Madhya Pradesh,Jhabua,22.419578015397768,74.40921616766468,1025048,515023,510025,352081,17427,891818,960925,15733,38423,141,65,8871
Madhya Pradesh,Jhabua,22.419578015397768,74.40921616766468,1025048,515023,510025,352081,17427,891818,960925,15733,38423,141,65,8871
Madhya Pradesh,Jhabua,22.419578015397768,74.40921616766468,1025048,515023,510025,352081,17427,891818,960925,15733,38423,141,65,8871
Madhya Pradesh,Burhanpur,21.364567254408065,76.24460478589425,757847,388504,369343,408679,64254,230095,552526,180840,1199,1074,19883,1884
Madhya Pradesh,Burhanpur,21.364567254408065,76.24460478589425,757847,388504,369343,408679,64254,230095,552526,180840,1199,1074,19883,1884
Madhya Pradesh,Burhanpur,21.364567254408065,76.24460478589425,757847,388504,369343,408679,64254,230095,552526,180840,1199,1074,19883,1884
Gujarat,Kachchh,23.48057203301311,68.82192301497916,2092371,1096737,995634,1252319,258859,24228,1608921,442355,6192,6353,490,25312
Gujarat,Kachchh,23.48057203301311,68.82192301497916,2092371,1096737,995634,1252319,258859,24228,1608921,442355,6192,6353,490,25312
Gujarat,Kachchh,23.48057203301311,68.82192301497916,2092371,1096737,995634,1252319,258859,24228,1608921,442355,6192,6353,490,25312
Gujarat,Banas Kantha,24.258538965517253,71.93205252873561,3120506,1610379,1510127,1704923,327460,284155,2890305,213505,1686,486,281,12659
Gujarat,Banas Kantha,24.258538965517253,71.93205252873561,3120506,1610379,1510127,1704923,327460,284155,2890305,213505,1686,486,281,12659
Gujarat,Banas Kantha,24.258538965517253,71.93205252873561,3120506,1610379,1510127,1704923,327460,284155,2890305,213505,1686,486,281,12659
Gujarat,Patan,23.80634198473284,71.75162977099237,1343734,694397,649337,837913,123408,13303,1194745,142797,916,337,66,3602
Gujarat,Patan,23.80634198473284,71.75162977099237,1343734,694397,649337,837913,123408,13303,1194745,142797,916,337,66,3602
Gujarat,Patan,23.80634198473284,71.75162977099237,1343734,694397,649337,837913,123408,13303,1194745,142797,916,337,66,3602
Gujarat,Mahesana,23.529355452865065,72.45545194085031,2035064,1056520,978544,1502645,162288,9392,1885732,136431,1954,1082,146,7087
Gujarat,Mahesana,23.529355452865065,72.45545194085031,2035064,1056520,978544,1502645,162288,9392,1885732,136431,1954,1082,146,7087
Gujarat,Mahesana,23.529355452865065,72.45545194085031,2035064,1056520,978544,1502645,162288,9392,1885732,136431,1954,1082,146,7087
Gujarat,Sabar Kantha,23.71803594548552,73.13638790459964,2428589,1244231,1184358,1578734,187685,542156,2260560,148563,6375,614,168,11110
Gujarat,Sabar Kantha,23.71803594548552,73.13638790459964,2428589,1244231,1184358,1578734,187685,542156,2260560,148563,6375,614,168,11110
Gujarat,Sabar Kantha,23.71803594548552,73.13638790459964,2428589,1244231,1184358,1578734,187685,542156,2260560,148563,6375,614,168,11110
Gujarat,Gandhinagar,23.19367979002625,72.67221679790026,1391753,723864,667889,1030494,108608,18204,1319586,57273,3237,1985,497,6405
Gujarat,Gandhinagar,23.19367979002625,72.67221679790026,1391753,723864,667889,1030494,108608,18204,1319586,57273,3237,1985,497,6405
Gujarat,Gandhinagar,23.19367979002625,72.67221679790026,1391753,723864,667889,1030494,108608,18204,1319586,57273,3237,1985,497,6405
Gujarat,Ahmadabad,22.605425564971743,72.23898135593227,7214225,3788051,3426174,5435760,759483,89138,6042416,883238,50754,14542,4518,209287
Gujarat,Ahmadabad,22.605425564971743,72.23898135593227,7214225,3788051,3426174,5435760,759483,89138,6042416,883238,50754,14542,4518,209287
Gujarat,Ahmadabad,22.605425564971743,72.23898135593227,7214225,3788051,3426174,5435760,759483,89138,6042416,883238,50754,14542,4518,209287
Gujarat,Surendranagar,22.82672007299272,71.48358740875906,1756268,909917,846351,1093626,179461,21453,1620282,109681,1419,512,312,22992
Gujarat,Surendranagar,22.82672007299272,71.48358740875906,1756268,909917,846351,1093626,179461,21453,1620282,109681,1419,512,312,22992
Gujarat,Surendranagar,22.82672007299272,71.48358740875906,1756268,909917,846351,1093626,179461,21453,1620282,109681,1419,512,312,22992
Gujarat,Rajkot,22.40603377715488,70.83679439383323,3804558,1974445,1830113,2725056,290169,24017,3397406,361388,5478,1918,1170,33591
Gujarat,Rajkot,22.40603377715488,70.83679439383323,3804558,1974445,1830113,2725056,290169,24017,3397406,361388,5478,1918,1170,33591
Gujarat,Rajkot,22.40603377715488,70.83679439383323,3804558,1974445,1830113,2725056,290169,24017,3397406,361388,5478,1918,1170,33591
Gujarat,Jamnagar,22.410600414263328,69.62062005768233,2160119,1114192,1045927,1396534,173895,24187,1810443,320805,4392,1873,1086,18856
